"id","Weighted N-Gram Similarity id::id","Weighted Edit Similarity id::id","Cosine Similarity id::id","Weighted N-Gram Similarity title::title","Weighted Edit Similarity title::title","Cosine Similarity title::title","Weighted N-Gram Similarity authors::authors","Weighted Edit Similarity authors::authors","Cosine Similarity authors::authors","Weighted N-Gram Similarity venue::venue","Weighted Edit Similarity venue::venue","Cosine Similarity venue::venue","Numeric Similarity year::year","class"
"journals/vldb/FungKL03::280359","0.0","0.043478260869565216","0.0","0.13138686131386862","0.015873015873015872","0.11952286213636398","0.06779661016949153","0.01694915254237288","0.0","0.0","0.021739130434782608","0.0","0.011031742690276488","0"
"journals/vldb/FungKL03::280361","0.0","0.043478260869565216","0.0","0.2064516129032258","0.015151515151515152","0.0","0.0","0.013333333333333334","0.0","0.0","0.021739130434782608","0.0","0.011031742690276488","0"
"journals/vldb/FungKL03::336572","0.0","0.043478260869565216","0.0","0.14689265536723164","0.013888888888888888","0.08770579844713211","0.11764705882352941","0.030303030303030304","0.0","0.0","0.021739130434782608","0.0","0.2969636306315672","0"
"journals/vldb/FungKL03::507343","0.0625","0.045454545454545456","0.0","0.0","0.014492753623188406","0.0","0.0","0.025","0.0","0.0","0.05555555555555555","0.0","0.7028586232981623","0"
"journals/vldb/FungKL03::507345","0.0","0.043478260869565216","0.0","0.13333333333333333","0.01694915254237288","0.12909944355487823","0.0","0.024390243902439025","0.0","0.0","0.05555555555555555","0.0","0.7028586232981623","0"
"journals/vldb/FungKL03::507346","0.0","0.043478260869565216","0.0","0.19540229885057472","0.014492753623188406","0.09128709137439728","0.06779661016949153","0.02631578947368421","0.0","0.0","0.05555555555555555","0.0","0.7028586232981623","0"
"journals/vldb/FungKL03::604267","0.0","0.043478260869565216","0.0","0.18518518518518517","0.014285714285714285","0.0","0.05128205128205128","0.01694915254237288","0.0","0.0","0.05555555555555555","0.0","0.47121360062840334","0"
"journals/vldb/FungKL03::615202","0.0","0.045454545454545456","0.0","0.42424242424242425","0.023255813953488372","0.2828427255153656","0.0","0.025","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","0.0","0"
"journals/vldb/FungKL03::671858","0.0","0.043478260869565216","0.0","0.21348314606741572","0.0136986301369863","0.09128709137439728","0.01818181818181818","0.02","0.0","0.0625","0.05555555555555555","0.0","0.2969636306315672","0"
"journals/vldb/FungKL03::672005","0.0","0.045454545454545456","0.0","0.15602836879432624","0.015151515151515152","0.0","0.0","0.02040816326530612","0.0","0.0625","0.05555555555555555","0.0","0.2969636306315672","0"
"journals/vldb/FungKL03::672826","0.0","0.043478260869565216","0.0","0.23529411764705882","0.015873015873015872","0.11180339753627777","0.136986301369863","0.02702702702702703","0.20412413775920868","0.0625","0.05555555555555555","0.0","0.0","0"
"journals/vldb/FungKL03::673331","0.0","0.043478260869565216","0.0","0.22988505747126436","0.015873015873015872","0.10000000149011612","0.13333333333333333","0.02857142857142857","0.0","0.0625","0.05555555555555555","0.0","0.011031742690276488","0"
"journals/vldb/FungKL03::872846","0.0","0.043478260869565216","0.0","0.12598425196850394","0.016129032258064516","0.11952286213636398","0.021052631578947368","0.02564102564102564","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"journals/vldb/FungKL03::945741","0.0","0.043478260869565216","0.0","0.08403361344537816","0.008","0.0","0.029411764705882353","0.024390243902439025","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"journals/vldb/FungKL03::953242","0.0","0.043478260869565216","0.0","0.15894039735099338","0.015625","0.0","0.05084745762711865","0.01818181818181818","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","1.0","0"
"journals/vldb/FungKL03::959081","0.0","0.043478260869565216","0.0","0.11374407582938388","0.01","0.07254762202501297","0.0","0.02631578947368421","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"journals/vldb/GrefenVA01::181557","0.0","0.04","0.0","0.1619047619047619","0.012048192771084338","0.08362419903278351","0.03773584905660377","0.007575757575757576","0.0","0.0","0.05555555555555555","0.0","0.010916429225823648","0"
"journals/vldb/GrefenVA01::191863","0.0","0.04","0.0","0.08247422680412371","0.011764705882352941","0.09245003014802933","0.0392156862745098","0.012987012987012988","0.08058229833841324","0.0","0.021739130434782608","0.0","0.010916429225823648","0"
"journals/vldb/GrefenVA01::223875","0.0","0.04","0.0","0.125","0.011627906976744186","0.0","0.0","0.020833333333333332","0.0","0.0","0.021739130434782608","0.0","0.036981662106170606","0"
"journals/vldb/GrefenVA01::245896","0.0","0.04","0.0","0.05161290322580645","0.010526315789473684","0.0","0.0","0.022222222222222223","0.0","0.0","0.05555555555555555","0.0","0.08779187986499037","0"
"journals/vldb/GrefenVA01::253373","0.0","0.04","0.0","0.15950920245398773","0.011363636363636364","0.2096569538116455","0.0","0.021739130434782608","0.0","0.0","0.021739130434782608","0.0","0.17157127504421774","0"
"journals/vldb/GrefenVA01::276328","0.0","0.04","0.0","0.037037037037037035","0.010752688172043012","0.0","0.061068702290076333","0.01694915254237288","0.09534625709056854","0.0","0.021739130434782608","0.0","0.29651929742891125","0"
"journals/vldb/GrefenVA01::306144","0.0","0.04","0.0","0.03389830508474576","0.010752688172043012","0.0","0.023809523809523808","0.023809523809523808","0.0","0.0","0.05555555555555555","0.0","0.29651929742891125","0"
"journals/vldb/GrefenVA01::564783","0.0","0.04","0.0","0.1125","0.011363636363636364","0.10482847690582275","0.0963855421686747","0.022222222222222223","0.1348399817943573","0.0","0.021739130434782608","0.0","0.7027272403521293","0"
"journals/vldb/GrefenVA01::568519","0.0","0.04","0.0","0.18779342723004694","0.0125","0.0","0.0196078431372549","0.021739130434782608","0.0","0.0","0.023255813953488372","0.0","0.7027272403521293","0"
"journals/vldb/GrefenVA01::637419","0.0","0.04","0.0","0.10596026490066225","0.010752688172043012","0.12403473258018494","0.017391304347826087","0.0196078431372549","0.0","0.0","0.05555555555555555","0.0","0.7027272403521293","0"
"journals/vldb/GrefenVA01::671333","0.0","0.04","0.0","0.16748768472906403","0.011111111111111112","0.0","0.018691588785046728","0.020833333333333332","0.0","0.0625","0.05555555555555555","0.0","0.29651929742891125","0"
"journals/vldb/GrefenVA01::672980","0.0","0.041666666666666664","0.0","0.011976047904191617","0.01098901098901099","0.0","0.0","0.022222222222222223","0.0","0.0625","0.05555555555555555","0.0","0.010916429225823648","0"
"journals/vldb/GrefenVA01::673462","0.0","0.04","0.0","0.06493506493506493","0.010638297872340425","0.0","0.06369426751592357","0.013157894736842105","0.09090909361839294","0.0625","0.05555555555555555","0.0","0.08779187986499037","0"
"journals/vldb/GrefenVA01::673479","0.0","0.04","0.0","0.06936416184971098","0.010752688172043012","0.0","0.0","0.023255813953488372","0.0","0.0625","0.05555555555555555","0.0","0.08779187986499037","0"
"journals/vldb/GrefenVA01::767142","0.0","0.04","0.0","0.015151515151515152","0.01","0.0","0.05714285714285714","0.022727272727272728","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","1.0","0"
"journals/vldb/GrefenVA01::872846","0.0","0.04","0.0","0.1125","0.010869565217391304","0.10482847690582275","0.057692307692307696","0.023255813953488372","0.10660035908222198","0.0","0.021739130434782608","0.0","0.47121360062840334","0"
"journals/vldb/GrefenVA01::872871","0.058823529411764705","0.041666666666666664","0.0","0.02631578947368421","0.010309278350515464","0.0","0.023255813953488372","0.02127659574468085","0.0","0.0","0.021739130434782608","0.0","0.47121360062840334","0"
"journals/vldb/HalkidiNVV03::191979","0.0","0.037037037037037035","0.0","0.0684931506849315","0.016666666666666666","0.0","0.058823529411764705","0.01694915254237288","0.0","0.0","0.021739130434782608","0.0","0.0","0"
"journals/vldb/HalkidiNVV03::262770","0.0","0.038461538461538464","0.0","0.13953488372093023","0.018867924528301886","0.0","0.04081632653061224","0.015873015873015872","0.0","0.0","0.05555555555555555","0.0","0.03720416319613289","0"
"journals/vldb/HalkidiNVV03::290608","0.0","0.038461538461538464","0.0","0.09259259259259259","0.017857142857142856","0.0","0.04054054054054054","0.016666666666666666","0.0","0.0","0.05555555555555555","0.0","0.08812142809649406","0"
"journals/vldb/HalkidiNVV03::335419","0.0","0.037037037037037035","0.0","0.05925925925925926","0.017241379310344827","0.0","0.03125","0.017857142857142856","0.0","0.0","0.021739130434782608","0.0","0.2969636306315672","0"
"journals/vldb/HalkidiNVV03::362142","0.0","0.037037037037037035","0.0","0.01834862385321101","0.018518518518518517","0.0","0.10416666666666667","0.01694915254237288","0.0","0.0","0.05555555555555555","0.0","0.2969636306315672","0"
"journals/vldb/HalkidiNVV03::564755","0.0","0.037037037037037035","0.0","0.06896551724137931","0.016129032258064516","0.0","0.016260162601626018","0.01818181818181818","0.0","0.0","0.021739130434782608","0.0","0.7028586232981623","0"
"journals/vldb/HalkidiNVV03::564765","0.0","0.037037037037037035","0.0","0.1935483870967742","0.018867924528301886","0.0","0.052083333333333336","0.01098901098901099","0.0","0.0","0.021739130434782608","0.0","0.7028586232981623","0"
"journals/vldb/HalkidiNVV03::603876","0.0","0.037037037037037035","0.0","0.15757575757575756","0.013333333333333334","0.0","0.10852713178294573","0.01818181818181818","0.0","0.0","0.05555555555555555","0.0","0.47121360062840334","0"
"journals/vldb/HalkidiNVV03::603882","0.0","0.037037037037037035","0.0","0.09433962264150944","0.018867924528301886","0.1666666716337204","0.022222222222222223","0.015625","0.0","0.0","0.05555555555555555","0.0","0.47121360062840334","0"
"journals/vldb/HalkidiNVV03::671352","0.0","0.037037037037037035","0.0","0.10810810810810811","0.016129032258064516","0.0","0.016","0.018867924528301886","0.0","0.0625","0.05555555555555555","0.0","0.17198298320964026","0"
"journals/vldb/HalkidiNVV03::671858","0.0","0.037037037037037035","0.0","0.15757575757575756","0.014285714285714285","0.09622504562139511","0.13043478260869565","0.018518518518518517","0.0","0.0625","0.05555555555555555","0.0","0.2969636306315672","0"
"journals/vldb/HalkidiNVV03::671875","0.0","0.037037037037037035","0.0","0.11382113821138211","0.019230769230769232","0.0","0.03007518796992481","0.01639344262295082","0.0","0.0625","0.05555555555555555","0.0","0.2969636306315672","0"
"journals/vldb/HalkidiNVV03::672373","0.05555555555555555","0.038461538461538464","0.0","0.2014388489208633","0.017241379310344827","0.0","0.11290322580645161","0.018518518518518517","0.0","0.0625","0.05555555555555555","0.0","0.47121360062840334","0"
"journals/vldb/HalkidiNVV03::765505","0.0","0.038461538461538464","0.0","0.07142857142857142","0.010638297872340425","0.0","0.0392156862745098","0.016666666666666666","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","0.47121360062840334","0"
"journals/vldb/HalkidiNVV03::767153","0.05555555555555555","0.038461538461538464","0.0","0.10869565217391304","0.011494252873563218","0.0","0.05357142857142857","0.017241379310344827","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","0.47121360062840334","0"
"journals/vldb/LandauST95::181552","0.0","0.04","0.0","0.10144927536231885","0.015873015873015872","0.0","0.0","0.019230769230769232","0.0","0.0","0.05555555555555555","0.0","0.7018043327250496","0"
"journals/vldb/LandauST95::191848","0.0","0.04","0.0","0.05309734513274336","0.022222222222222223","0.0","0.05","0.02127659574468085","0.0","0.0","0.021739130434782608","0.0","0.7018043327250496","0"
"journals/vldb/LandauST95::191991","0.0","0.041666666666666664","0.0","0.024096385542168676","0.020833333333333332","0.0","0.0273972602739726","0.02040816326530612","0.0","0.0","0.021739130434782608","0.0","0.7018043327250496","0"
"journals/vldb/LandauST95::219042","0.0","0.04","0.0","0.08695652173913043","0.017241379310344827","0.11180339753627777","0.0","0.022222222222222223","0.0","0.0","0.023255813953488372","0.0","1.0","0"
"journals/vldb/LandauST95::219774","0.0","0.04","0.0","0.061855670103092786","0.02127659574468085","0.0","0.0","0.0196078431372549","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"journals/vldb/LandauST95::223875","0.058823529411764705","0.041666666666666664","0.0","0.04411764705882353","0.01694915254237288","0.0","0.0","0.02","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"journals/vldb/LandauST95::223890","0.0","0.041666666666666664","0.0","0.075","0.02040816326530612","0.0","0.015384615384615385","0.01818181818181818","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"journals/vldb/LandauST95::223899","0.0","0.041666666666666664","0.0","0.11475409836065574","0.0196078431372549","0.11180339753627777","0.024096385542168676","0.02040816326530612","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"journals/vldb/LandauST95::273249","0.0","0.041666666666666664","0.0","0.0","0.0196078431372549","0.0","0.024096385542168676","0.02","0.0","0.0","0.05555555555555555","0.0","0.2958519631770996","0"
"journals/vldb/LandauST95::290597","0.0","0.041666666666666664","0.0","0.12903225806451613","0.019230769230769232","0.0","0.0","0.022727272727272728","0.0","0.0","0.05555555555555555","0.0","0.2958519631770996","0"
"journals/vldb/LandauST95::336572","0.0","0.04","0.0","0.05194805194805195","0.013513513513513514","0.0980580672621727","0.020618556701030927","0.023255813953488372","0.0","0.0","0.021739130434782608","0.0","0.08762716744867377","0"
"journals/vldb/LandauST95::375718","0.0","0.04","0.0","0.22695035460992907","0.01694915254237288","0.0","0.13186813186813187","0.022222222222222223","0.0","0.0","0.021739130434782608","0.0","0.036981662106170606","0"
"journals/vldb/LandauST95::564782","0.0","0.04","0.0","0.08264462809917356","0.018867924528301886","0.0","0.038461538461538464","0.021739130434782608","0.0","0.0","0.021739130434782608","0.0","0.01097401383321508","0"
"journals/vldb/LandauST95::603882","0.0","0.04","0.0","0.0625","0.021739130434782608","0.0","0.02702702702702703","0.02040816326530612","0.0","0.0","0.05555555555555555","0.0","0.036981662106170606","0"
"journals/vldb/LandauST95::604267","0.0","0.04","0.0","0.08633093525179857","0.016129032258064516","0.10660035908222198","0.06201550387596899","0.01818181818181818","0.09622504562139511","0.0","0.05555555555555555","0.0","0.036981662106170606","0"
"journals/vldb/LandauST95::615216","0.0","0.04","0.0","0.06493506493506493","0.014285714285714285","0.10660035908222198","0.08333333333333333","0.024390243902439025","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","1.0","0"
"journals/vldb/LandauST95::671167","0.0","0.04","0.0","0.15267175572519084","0.01818181818181818","0.0","0.032","0.01818181818181818","0.0","0.0625","0.05555555555555555","0.0","0.2958519631770996","0"
"journals/vldb/LandauST95::671191","0.0","0.041666666666666664","0.0","0.11650485436893204","0.022727272727272728","0.0","0.0641025641025641","0.013888888888888888","0.0","0.0625","0.05555555555555555","0.0","0.2958519631770996","0"
"journals/vldb/LandauST95::671325","0.058823529411764705","0.041666666666666664","0.0","0.06779661016949153","0.0196078431372549","0.0","0.057692307692307696","0.023255813953488372","0.0","0.0625","0.05555555555555555","0.0","0.2958519631770996","0"
"journals/vldb/LandauST95::671858","0.0","0.04","0.0","0.16774193548387098","0.013888888888888888","0.20412413775920868","0.03278688524590164","0.018867924528301886","0.0","0.0625","0.05555555555555555","0.0","0.08762716744867377","0"
"journals/vldb/LandauST95::672017","0.0","0.04","0.0","0.11570247933884298","0.018867924528301886","0.0","0.037383177570093455","0.021739130434782608","0.0","0.0625","0.05555555555555555","0.0","0.08762716744867377","0"
"journals/vldb/LandauST95::872862","0.0","0.04","0.0","0.09900990099009901","0.020833333333333332","0.0","0.09836065573770492","0.006493506493506494","0.06666667014360428","0.0","0.021739130434782608","0.0","0.0013800049141302305","0"
"journals/vldb/PeckhamMD95::191896","0.0","0.04","0.0","0.13513513513513514","0.015384615384615385","0.20100757479667664","0.0","0.0196078431372549","0.0","0.0","0.021739130434782608","0.0","0.7018043327250496","0"
"journals/vldb/PeckhamMD95::191904","0.0","0.038461538461538464","0.0","0.0","0.015384615384615385","0.0","0.08333333333333333","0.02702702702702703","0.0","0.0","0.021739130434782608","0.0","0.7018043327250496","0"
"journals/vldb/PeckhamMD95::191930","0.0","0.038461538461538464","0.0","0.1951219512195122","0.014705882352941176","0.10050378739833832","0.07960199004975124","0.008064516129032258","0.0","0.0","0.021739130434782608","0.0","0.7018043327250496","0"
"journals/vldb/PeckhamMD95::202673","0.0","0.038461538461538464","0.0","0.2389937106918239","0.017241379310344827","0.09090909361839294","0.06060606060606061","0.025","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"journals/vldb/PeckhamMD95::233324","0.0","0.038461538461538464","0.0","0.22666666666666666","0.01694915254237288","0.09534625709056854","0.0851063829787234","0.027777777777777776","0.0","0.0","0.021739130434782608","0.0","0.701936523469786","0"
"journals/vldb/PeckhamMD95::276329","0.0","0.04","0.0","0.12903225806451613","0.015384615384615385","0.10660035908222198","0.0","0.018518518518518517","0.0","0.0","0.021739130434782608","0.0","0.2958519631770996","0"
"journals/vldb/PeckhamMD95::280354","0.0","0.038461538461538464","0.0","0.22377622377622378","0.015873015873015872","0.10660035908222198","0.06896551724137931","0.02631578947368421","0.0","0.0","0.021739130434782608","0.0","0.701936523469786","0"
"journals/vldb/PeckhamMD95::304568","0.0","0.038461538461538464","0.0","0.09859154929577464","0.015625","0.0","0.07194244604316546","0.014705882352941176","0.0","0.0","0.021739130434782608","0.0","0.17115940178200265","0"
"journals/vldb/PeckhamMD95::336590","0.0","0.04","0.0","0.14754098360655737","0.015625","0.0","0.0","0.016129032258064516","0.0","0.0","0.021739130434782608","0.0","0.08762716744867377","0"
"journals/vldb/PeckhamMD95::344820","0.0","0.038461538461538464","0.0","0.125","0.012345679012345678","0.0","0.031746031746031744","0.023255813953488372","0.0","0.0","0.05555555555555555","0.0","0.17115940178200265","0"
"journals/vldb/PeckhamMD95::564765","0.05714285714285714","0.04","0.0","0.25","0.016666666666666666","0.11396057903766632","0.03571428571428571","0.010309278350515464","0.0","0.0","0.021739130434782608","0.0","0.01097401383321508","0"
"journals/vldb/PeckhamMD95::564783","0.0","0.038461538461538464","0.0","0.12698412698412698","0.016666666666666666","0.11396057903766632","0.02564102564102564","0.02631578947368421","0.0","0.0","0.021739130434782608","0.0","0.01097401383321508","0"
"journals/vldb/PeckhamMD95::603878","0.0","0.038461538461538464","0.0","0.07058823529411765","0.014084507042253521","0.08703882992267609","0.0","0.023809523809523808","0.0","0.0","0.05555555555555555","0.0","0.036981662106170606","0"
"journals/vldb/PeckhamMD95::671337","0.0","0.038461538461538464","0.0","0.028368794326241134","0.014925373134328358","0.0","0.0975609756097561","0.02702702702702703","0.0","0.0625","0.05555555555555555","0.0","0.2958519631770996","0"
"journals/vldb/PeckhamMD95::671693","0.0","0.04","0.0","0.10687022900763359","0.01639344262295082","0.0","0.020618556701030927","0.02564102564102564","0.0","0.0625","0.05555555555555555","0.0","0.08762716744867377","0"
"journals/vldb/PeckhamMD95::672364","0.0","0.038461538461538464","0.0","0.16753926701570682","0.012048192771084338","0.15569978952407837","0.06666666666666667","0.012195121951219513","0.0","0.0625","0.05555555555555555","0.0","0.036981662106170606","0"
"journals/vldb/PeckhamMD95::672822","0.0","0.038461538461538464","0.0","0.11510791366906475","0.016129032258064516","0.10660035908222198","0.0784313725490196","0.022727272727272728","0.0","0.0625","0.05555555555555555","0.0","0.7018043327250496","0"
"journals/vldb/PeckhamMD95::672826","0.0","0.038461538461538464","0.0","0.18421052631578946","0.015625","0.21320071816444397","0.025974025974025976","0.025","0.0","0.0625","0.05555555555555555","0.0","0.7018043327250496","0"
"journals/vldb/PeckhamMD95::673168","0.0","0.038461538461538464","0.0","0.0425531914893617","0.015625","0.0","0.04597701149425287","0.02702702702702703","0.0","0.0625","0.05555555555555555","0.0","1.0","0"
"journals/vldb/PeckhamMD95::673331","0.0","0.038461538461538464","0.0","0.21965317919075145","0.015625","0.19069251418113708","0.0","0.02564102564102564","0.0","0.0625","0.05555555555555555","0.0","0.701936523469786","0"
"journals/vldb/PeckhamMD95::758367","0.0","0.038461538461538464","0.0","0.07407407407407407","0.015873015873015872","0.11396057903766632","0.020618556701030927","0.024390243902439025","0.0","0.0625","0.05555555555555555","0.0","0.701936523469786","0"
"journals/vldb/PucheralBVB01::185836","0.0","0.03571428571428571","0.0","0.10218978102189781","0.015873015873015872","0.125","0.07874015748031496","0.016129032258064516","0.0","0.0","0.023255813953488372","0.0","0.010916429225823648","0"
"journals/vldb/PucheralBVB01::190628","0.0","0.03571428571428571","0.0","0.08064516129032258","0.02040816326530612","0.11180339753627777","0.0","0.015625","0.0","0.0","0.05555555555555555","0.0","0.010916429225823648","0"
"journals/vldb/PucheralBVB01::223812","0.0","0.03571428571428571","0.0","0.11627906976744186","0.011764705882352941","0.0980580672621727","0.09433962264150944","0.01694915254237288","0.0","0.0","0.021739130434782608","0.0","0.036981662106170606","0"
"journals/vldb/PucheralBVB01::262770","0.0","0.037037037037037035","0.0","0.18032786885245902","0.020833333333333332","0.25","0.04081632653061224","0.015625","0.0","0.0","0.05555555555555555","0.0","0.17157127504421774","0"
"journals/vldb/PucheralBVB01::271087","0.0","0.03571428571428571","0.0","0.041379310344827586","0.014925373134328358","0.0","0.020202020202020204","0.01639344262295082","0.0","0.0","0.05555555555555555","0.0","0.17157127504421774","0"
"journals/vldb/PucheralBVB01::274461","0.05405405405405406","0.037037037037037035","0.0","0.1256544502617801","0.009615384615384616","0.09128709137439728","0.0","0.017543859649122806","0.0","0.0","0.05555555555555555","0.0","0.17157127504421774","0"
"journals/vldb/PucheralBVB01::306144","0.0","0.03571428571428571","0.0","0.06451612903225806","0.018518518518518517","0.0","0.0","0.017543859649122806","0.0","0.0","0.05555555555555555","0.0","0.29651929742891125","0"
"journals/vldb/PucheralBVB01::328959","0.0","0.03571428571428571","0.0","0.13114754098360656","0.018867924528301886","0.125","0.05714285714285714","0.016666666666666666","0.0","0.0","0.023255813953488372","0.0","0.47081072629987186","0"
"journals/vldb/PucheralBVB01::336590","0.0","0.037037037037037035","0.0","0.21359223300970873","0.021739130434782608","0.15811388194561005","0.07947019867549669","0.017241379310344827","0.0","0.0","0.021739130434782608","0.0","0.702595742455216","0"
"journals/vldb/PucheralBVB01::373638","0.0","0.03571428571428571","0.0","0.1568627450980392","0.015625","0.11180339753627777","0.0","0.015625","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"journals/vldb/PucheralBVB01::601879","0.0","0.03571428571428571","0.0","0.0784313725490196","0.021739130434782608","0.0","0.019801980198019802","0.017857142857142856","0.0","0.0","0.05555555555555555","0.0","0.7027272403521293","0"
"journals/vldb/PucheralBVB01::603878","0.0","0.03571428571428571","0.0","0.15894039735099338","0.015384615384615385","0.0","0.0","0.015151515151515152","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"journals/vldb/PucheralBVB01::671191","0.05405405405405406","0.037037037037037035","0.0","0.018867924528301886","0.02","0.0","0.03488372093023256","0.0125","0.0","0.0625","0.05555555555555555","0.0","0.29651929742891125","0"
"journals/vldb/PucheralBVB01::671337","0.0","0.03571428571428571","0.0","0.04918032786885246","0.01818181818181818","0.0","0.03773584905660377","0.017543859649122806","0.0","0.0625","0.05555555555555555","0.0","0.29651929742891125","0"
"journals/vldb/PucheralBVB01::672185","0.0","0.03571428571428571","0.0","0.07352941176470588","0.016666666666666666","0.0","0.016129032258064516","0.01694915254237288","0.0","0.0625","0.05555555555555555","0.0","1.0","0"
"journals/vldb/PucheralBVB01::672364","0.0","0.03571428571428571","0.0","0.046511627906976744","0.011627906976744186","0.0","0.022988505747126436","0.0125","0.0","0.0625","0.05555555555555555","0.0","1.0","0"
"journals/vldb/PucheralBVB01::673302","0.0","0.037037037037037035","0.0","0.1643835616438356","0.014705882352941176","0.1178511381149292","0.0","0.017543859649122806","0.0","0.0625","0.05555555555555555","0.0","0.036981662106170606","0"
"journals/vldb/PucheralBVB01::767143","0.0","0.03571428571428571","0.0","1.0","1.0","1.0","0.9178082191780822","0.018518518518518517","0.75","0.09195402298850575","0.014084507042253521","0.22360679507255554","1.0","1"
"journals/vldb/PucheralBVB01::872795","0.0","0.03571428571428571","0.0","0.0","0.01818181818181818","0.0","0.017699115044247787","0.017857142857142856","0.0","0.0","0.021739130434782608","0.0","0.47121360062840334","0"
"journals/vldb/PucheralBVB01::872862","0.0","0.03571428571428571","0.0","0.1346153846153846","0.022727272727272728","0.13363061845302582","0.046153846153846156","0.006578947368421052","0.0","0.0","0.021739130434782608","0.0","0.47121360062840334","0"
"journals/vldb/PucheralBVB01::959081","0.05405405405405406","0.037037037037037035","0.0","0.10471204188481675","0.00980392156862745","0.0","0.022727272727272728","0.015625","0.0","0.0","0.05555555555555555","0.0","0.47121360062840334","0"
"journals/vldb/RafieiM02::190628","0.0","0.041666666666666664","0.0","0.039603960396039604","0.020833333333333332","0.0","0.0","0.034482758620689655","0.0","0.0","0.05555555555555555","0.0","0.0013635315156564933","0"
"journals/vldb/RafieiM02::253327","0.0","0.041666666666666664","0.0","0.01818181818181818","0.01818181818181818","0.0","0.07058823529411765","0.02564102564102564","0.0","0.0","0.021739130434782608","0.0","0.08795663349481746","0"
"journals/vldb/RafieiM02::253373","0.0","0.041666666666666664","0.0","0.0","0.02631578947368421","0.0","0.027777777777777776","0.03125","0.0","0.0","0.021739130434782608","0.0","0.08795663349481746","0"
"journals/vldb/RafieiM02::276323","0.0","0.041666666666666664","0.0","0.1388888888888889","0.011627906976744186","0.12403473258018494","0.03636363636363636","0.034482758620689655","0.0","0.0","0.021739130434782608","0.0","0.1717771498236174","0"
"journals/vldb/RafieiM02::276385","0.0","0.041666666666666664","0.0","0.05454545454545454","0.019230769230769232","0.0","0.043478260869565216","0.023255813953488372","0.0","0.0","0.021739130434782608","0.0","0.1717771498236174","0"
"journals/vldb/RafieiM02::306103","0.0","0.043478260869565216","0.0","0.023529411764705882","0.027777777777777776","0.0","0.0","0.03125","0.0","0.0","0.05555555555555555","0.0","0.1717771498236174","0"
"journals/vldb/RafieiM02::362142","0.06060606060606061","0.043478260869565216","0.0","0.05063291139240506","0.03125","0.0","0.0","0.03125","0.0","0.0","0.05555555555555555","0.0","0.47101223541613574","0"
"journals/vldb/RafieiM02::383735","0.0","0.041666666666666664","0.0","0.09090909090909091","0.02702702702702703","0.14907120168209076","0.0","0.02","0.0","0.0","0.023255813953488372","0.0","0.7027272403521293","0"
"journals/vldb/RafieiM02::507345","0.0","0.041666666666666664","0.0","0.07792207792207792","0.03225806451612903","0.18257418274879456","0.0","0.03333333333333333","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"journals/vldb/RafieiM02::564733","0.0","0.041666666666666664","0.0","0.0625","0.022222222222222223","0.0","0.0","0.02857142857142857","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"journals/vldb/RafieiM02::564779","0.0","0.041666666666666664","0.0","0.05555555555555555","0.03125","0.0","0.05454545454545454","0.017543859649122806","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"journals/vldb/RafieiM02::601879","0.0","0.041666666666666664","0.0","0.0","0.03125","0.0","0.0","0.034482758620689655","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"journals/vldb/RafieiM02::671191","0.0","0.041666666666666664","0.0","0.07228915662650602","0.02857142857142857","0.0","0.014705882352941176","0.012195121951219513","0.0","0.0625","0.05555555555555555","0.0","0.1717771498236174","0"
"journals/vldb/RafieiM02::671669","0.0","0.041666666666666664","0.0","0.022988505747126436","0.02702702702702703","0.0","0.0","0.03225806451612903","0.0","0.0625","0.05555555555555555","0.0","0.2967415196413404","0"
"journals/vldb/RafieiM02::671693","0.0","0.041666666666666664","0.0","0.0","0.023809523809523808","0.0","0.21176470588235294","0.027777777777777776","0.18257418274879456","0.0625","0.05555555555555555","0.0","0.47101223541613574","0"
"journals/vldb/RafieiM02::673149","0.0","0.041666666666666664","0.0","0.044444444444444446","0.012987012987012988","0.0","0.02531645569620253","0.02857142857142857","0.0","0.0625","0.05555555555555555","0.0","0.01097401383321508","0"
"journals/vldb/RafieiM02::673168","0.0","0.041666666666666664","0.0","0.020202020202020204","0.02040816326530612","0.0","0.05333333333333334","0.037037037037037035","0.0","0.0625","0.05555555555555555","0.0","0.01097401383321508","0"
